ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
NGC_6208,16 49 20.640,-53 42 50.400,976.2,2.0452908022417806,67.9321479973698,1198.9775981732041,-0.03,0.16567332254085806,497.0,252.000011,-54.054421
C_0927-534,09 29 07.680,-53 41 45.600,3024.933333333333,6.137038796156562,253.98601866668662,16.456476948935766,-0.49741747181964574,0.18493448913694766,515.0,141.453885,-53.470647
[KPS2012]_MWSC_2227,14 32 20.000,-53 42 00.000,1850.0,2.5833049345680656,57.5,1364.583136588924,-0.49741747181964574,0.1356246176069414,514.0,218.546115,-53.470647
[KPS2012]_MWSC_4410,18 17 02.000,-53 41 24.000,2202.0,3.2071563052245557,96.0,794.3282347242822,-0.49741747181964574,0.157278005997037,538.0,275.349934,-52.971699
C_1530-534,15 33 50.000,-53 40 48.000,1478.0,1.1255828643475143,76.5,177.82794100389228,-0.49741747181964574,0.23699240175965433,558.0,233.598552,-52.459072
Cl_Trumpler_23,16 00 52.320,-53 32 20.400,2338.333333333333,2.2791070996649494,88.25,912.0108393559116,-0.49741747181964574,0.17888232509201682,508.0,242.570093,-53.656122
[KPS2012]_MWSC_1902,11 09 11.000,-53 30 00.000,3708.0,1.4761742483246092,22.5,794.3282347242822,-0.49741747181964574,0.11223153110214074,490.0,165.524242,-54.543204
NGC_2925,09 33 17.040,-53 24 46.800,776.5142857142857,1.527560757116058,99.76516856616385,65.42747322814687,-0.49741747181964574,0.23231789557741586,515.0,141.453885,-53.470647
C_0942-530,09 44 08.000,-53 19 30.000,10270.0,27.678267156086417,117.5,251.18864315095814,-0.49741747181964574,0.05923002636706022,513.0,146.546149,-53.470651
[KPS2012]_MWSC_2111,13 21 49.000,-53 14 18.000,1213.0,0.9041567270988228,69.5,1258.9254117941662,-0.49741747181964574,0.2520362356499012,552.0,198.401526,-52.459125
C_0949-529,09 51 14.880,-53 10 19.200,2238.3571428571427,12.643026115744163,29.69232182569025,18.361565541132496,-0.49741747181964574,0.04405437082800316,513.0,146.546149,-53.470651
[KPS2012]_MWSC_2492,16 56 25.000,-53 04 18.000,1629.0,0.7749914803704196,39.0,2398.832919019495,-0.49741747181964574,0.20392772791119476,497.0,252.000011,-54.054421
C_0929-527,09 31 21.120,-53 02 24.000,3748.633333333333,1.2374108554988792,31.125,501.1872336272715,-0.49741747181964574,0.14417506648234724,515.0,141.453885,-53.470647
IC_2391,08 41 10.080,-52 59 27.600,163.9,1.813803850360404,122.78212645458441,68.84605076806432,-0.095,0.23651835875740143,533.0,131.349823,-52.971762
NAME_Alessi_Teutsch_3,07 52 34.000,-52 59 42.000,796.0,0.6273740555379589,182.860506226393,165.65318450543097,-0.49741747181964574,0.49078256101689366,509.0,117.429907,-53.656122
NGC_2669,08 46 26.640,-52 55 51.600,1056.642857142857,2.330456478743052,158.93958722351573,134.50854112751568,-0.49741747181964574,0.23740397321363624,533.0,131.349823,-52.971762
[KPS2012]_MWSC_1698,09 38 54.960,-52 56 49.200,3168.7666666666664,2.978094413996501,41.333333333333336,568.8529308438425,-0.49741747181964574,0.10709604314642134,513.0,146.546149,-53.470651
NGC_2910,09 30 34.320,-52 54 46.800,2028.0142857142853,1.5159457068623636,123.23453428191023,21.71037918716761,-0.49741747181964574,0.25918915838299456,515.0,141.453885,-53.470647
Teutsch_48,09 20 33.000,-52 49 36.000,6501.0,6.144575308651185,33.5,944.0608762859227,-0.49741747181964574,0.06712262138735528,515.0,141.453885,-53.470647
[KPR2005]_83,15 50 04.000,-52 47 24.000,609.5,1.3470090015962055,59.813212252584655,127.84343137744787,-0.49741747181964574,0.1915604089375306,564.0,238.436802,-51.75833
C_0927-525,09 29 53.000,-52 46 48.000,1775.0,2.324974441111259,40.0,226.4644307593062,-0.49741747181964574,0.11923763274905017,515.0,141.453885,-53.470647
[KPS2012]_MWSC_1612,09 00 08.000,-52 42 42.000,1976.0,3.9672182923723867,43.5,407.38027780411215,-0.49741747181964574,0.09519059045836041,529.0,136.377726,-53.306045
NGC_6253,16 59 06.720,-52 42 43.200,1546.34,1.62771434385499,14892.8,3344.481557515143,0.395,2.749739323346222,546.0,256.594318,-52.555413
NGC_5764,14 53 33.360,-52 40 01.200,2089.0,6.729049771830209,59.875,298.5382618917957,-0.49741747181964574,0.08575083033038078,528.0,223.622274,-53.306045
NGC_6152,16 32 51.120,-52 37 44.400,1126.35,2.3705213266962835,392.7424162406959,327.12315743853753,-0.49741747181964574,0.3700193292369659,544.0,247.40563,-52.555428
[FSR2007]_1712,15 54 43.000,-52 28 48.000,1137.0,1.5868873169489548,153.0,398.10717055349687,-0.49741747181964574,0.28227025265672684,564.0,238.436802,-51.75833
Cl_Loden_2326,15 43 39.000,-52 28 12.000,1226.6666666666667,1.4704611797002634,66.5,676.0829753919818,-0.49741747181964574,0.19331986446348184,558.0,233.598552,-52.459072
Cl_Loden_2313,15 40 57.000,-52 27 36.000,1243.0,4.428522744973827,258.7109793921537,237.06244845230827,-0.49741747181964574,0.2197204254933144,558.0,233.598552,-52.459072
Cl_Ruprecht_115,16 12 51.600,-52 23 34.800,2146.475,2.271471940434524,50.0,1364.583136588924,-0.49741747181964574,0.13487260790373126,508.0,242.570093,-53.656122
[KPS2012]_MWSC_2318,15 46 15.000,-52 22 42.000,869.0,2.1589048381747404,461.5,530.8844442309878,-0.49741747181964574,0.42030208459535057,564.0,238.436802,-51.75833
Teutsch_66,09 33 28.320,-52 22 51.600,4604.5999999999985,1.6789477350188395,21.33333333333333,154.88166189124794,-0.49741747181964574,0.10247152801650437,578.0,144.000029,-50.872928
C_1447-520,14 50 51.840,-52 16 15.600,1494.314285714286,7.864597712021319,71.7680398167187,54.82937012430651,-0.49741747181964574,0.08683998247307576,528.0,223.622274,-53.306045
[KPS2012]_MWSC_1937,11 21 59.000,-52 15 18.000,3001.0,9.33680212065315,44.0,1364.583136588924,-0.49741747181964574,0.06240504519064331,507.0,170.570102,-53.656127
[KPS2012]_MWSC_1704,09 42 59.000,-52 07 00.000,2290.0,1.5868873169489548,28.0,2238.721138568338,-0.49741747181964574,0.12075313430422432,513.0,146.546149,-53.470651
ESO_211-1,08 47 13.000,-52 03 54.000,3413.0,2.638661468880238,37.0,575.4399373371566,-0.49741747181964574,0.10764688460967989,533.0,131.349823,-52.971762
[DBS2003]_156,16 12 15.000,-52 02 48.000,2031.0,3.2071563052245557,38.0,19.95262314968879,-0.49741747181964574,0.09895190879892914,584.0,243.136057,-50.859905
C_1619-518,16 23 24.000,-52 00 00.000,897.5,1.4761742483246092,23.530161975438986,670.6757036003081,-0.49741747181964574,0.11477203631630364,544.0,247.40563,-52.555428
[KPS2012]_MWSC_1659,09 22 03.000,-51 58 00.000,1187.0,1.4946264264286666,53.5,758.5775750291851,-0.49741747181964574,0.17198992367637916,595.0,139.272164,-50.801241
NGC_6115,16 24 43.000,-51 56 24.000,1158.5,0.8091609869136132,24.16666666666667,468.98243027289396,-0.49741747181964574,0.15710259160656626,544.0,247.40563,-52.555428
Cl_Lynga_6,16 04 52.320,-51 57 36.000,1794.6833333333334,1.5892838498427633,54.125,25.902093920159697,-0.49741747181964574,0.16776086653633593,584.0,243.136057,-50.859905
NGC_5800,15 01 47.000,-51 55 00.000,4844.0,15.056977332911012,99.0,1778.2794100389228,-0.49741747181964574,0.07371249988680549,604.0,225.433698,-50.583424
C_1619-517,16 23 33.120,-51 52 44.400,1716.5,1.058686192257512,25.0,891.2509381337442,-0.49741747181964574,0.1396943434936008,544.0,247.40563,-52.555428
Cl_Pismis_22,16 14 12.480,-51 52 08.400,2739.4,1.073371196933054,21.875,108.19287949740742,-0.49741747181964574,0.1297751392015348,584.0,243.136057,-50.859905
ESO_236-7,21 21 58.000,-51 51 54.000,2933.0,4.446974923077885,25.0,5623.413251903491,-0.49741747181964574,0.06816008215830537,550.0,319.405635,-52.55534
[DBS2003]_157,16 12 20.000,-51 46 18.000,3917.0,12.916524672840328,22.0,89.12509381337459,-0.49741747181964574,0.037517245278620055,584.0,243.136057,-50.859905
[KPS2012]_MWSC_4429,18 35 35.000,-51 44 42.000,2051.0,3.2071563052245557,157.5,1109.174815262401,-0.49741747181964574,0.20145249800249213,608.0,278.566314,-50.583408
NGC_3228,10 21 30.720,-51 48 50.400,531.0285714285714,1.1726513409826245,25.46533938769531,168.96520342376024,-0.49741747181964574,0.133962339424507,535.0,156.650159,-52.971761
ESO_229-2,17 59 40.000,-51 41 42.000,2362.0,3.229131168210082,45.5,5011.872336272714,-0.49741747181964574,0.10790841069669331,560.0,270.401516,-52.459063
C_0922-515,09 24 18.480,-51 39 03.600,1441.86,1.0231559400786028,34.1,122.44193510535985,-0.49741747181964574,0.1659581999479911,595.0,139.272164,-50.801241
C_1004-513,10 06 16.000,-51 35 42.000,5823.0,3.9487661142683295,48.0,1258.9254117941662,-0.49741747181964574,0.1002264514308949,603.0,153.433738,-50.583435
[FSR2007]_1740,17 49 17.000,-51 32 42.000,3066.0,4.852922841367152,72.0,2511.886431509582,-0.49741747181964574,0.11072788285321561,566.0,265.5631,-51.758322
[DBS2003]_158,16 11 11.000,-51 31 30.000,2434.0,1.8636699885098191,67.5,506.9907082747045,-0.49741747181964574,0.17300546484951254,584.0,243.136057,-50.859905
C_1624-514,16 28 09.360,-51 30 00.000,1206.8833333333334,1.4966350517941744,119.04216518533589,144.57715241371304,-0.49741747181964574,0.2563804430122904,544.0,247.40563,-52.555428
ESO_231-30,19 17 02.000,-51 28 48.000,3276.0,3.5797225521871767,32.5,3162.2776601683795,-0.49741747181964574,0.08661825649168112,579.0,288.000014,-50.872914
[DBS2003]_144,16 12 10.000,-51 28 30.000,7362.0,1.0702263300353414,30.5,1.0,-0.49741747181964574,0.15346330433471578,584.0,243.136057,-50.859905
[KPS2012]_MWSC_2018,12 21 52.000,-51 28 12.000,3414.0,4.428522744973827,68.5,3981.0717055349687,-0.49741747181964574,0.11305981932141278,542.0,184.594381,-52.555433
Cl_Ruprecht_176,16 14 42.240,-51 19 55.200,2707.1,1.2151605182475695,31.66666666666667,575.4399373371566,-0.49741747181964574,0.1467495543968159,584.0,243.136057,-50.859905
C_0925-511,09 26 44.880,-51 16 22.800,7072.5,4.117256770250791,980.3,458.96776485428717,-0.49741747181964574,0.44357592438548,578.0,144.000029,-50.872928
[KPR2004b]_362,15 29 37.920,-51 13 37.200,636.35,1.883211812147692,90.35066103966044,86.44924832839995,-0.49741747181964574,0.19911708398945013,558.0,233.598552,-52.459072
[KPS2012]_MWSC_5670,07 03 25.000,-51 12 18.000,1682.0,3.2071563052245557,26.0,891.2509381337442,-0.49741747181964574,0.08185006938696562,573.0,107.999942,-51.242723
[KPS2012]_MWSC_1687,09 33 16.000,-51 11 42.000,1211.0,0.6458262336420164,52.0,1035.1421666793449,-0.49741747181964574,0.25795043930498673,578.0,144.000029,-50.872928
ESO_226-6,16 24 09.600,-51 09 03.600,1610.666666666667,0.8603350485307633,29.33333333333333,298.5382618917957,-0.49741747181964574,0.16785695556421537,544.0,247.40563,-52.555428
NGC_2866,09 22 06.240,-51 06 00.000,2360.4,0.8256598851684854,38.0,61.968729208916386,-0.49741747181964574,0.19502201845148331,595.0,139.272164,-50.801241
[KPR2005]_81,15 46 46.000,-50 59 42.000,775.0,3.2071563052245557,121.44511137729248,343.236485570662,-0.49741747181964574,0.17689778568956857,564.0,238.436802,-51.75833
C_1631-508,16 35 10.080,-50 59 24.000,1844.35,1.9838155692932231,72.625,14.655196066926152,-0.49741747181964574,0.17393415299222087,624.0,247.667003,-49.754513
[KPS2012]_MWSC_1441,08 10 52.000,-50 59 06.000,2434.0,1.2178437548678025,24.5,1258.9254117941662,-0.49741747181964574,0.12893763398372132,565.0,121.563198,-51.75833
Mamajek_4,18 26 32.400,-50 46 19.200,405.26666666666665,4.259658622230884,74.5,653.1305526474716,-0.49741747181964574,0.12022178720911185,608.0,278.566314,-50.583408
C_0952-504,09 54 43.000,-50 55 30.000,1432.0,1.1993915767637449,92.91382563471848,545.8228633801922,-0.49741747181964574,0.25301840573270823,593.0,148.727844,-50.801244
[DBS2003]_100,16 20 25.440,-50 54 07.200,3377.6,2.0715199026048987,23.33333333333333,354.81338923357606,-0.49741747181964574,0.09647977426022214,584.0,243.136057,-50.859905
[DBS2003]_161,16 17 05.000,-50 47 30.000,6353.0,10.42548062879255,36.0,1.0,-0.49741747181964574,0.05341898706911392,584.0,243.136057,-50.859905
[KPS2012]_MWSC_1705,09 43 36.480,-50 47 49.200,6188.5666666666675,3.8750136432887774,31.0,1000.0,-0.49741747181964574,0.08130863496967854,578.0,144.000029,-50.872928
ESO_226-22,16 46 03.000,-50 44 24.000,1581.333333333333,1.992835235238222,80.625,1188.4362733592818,-0.49741747181964574,0.18284858686865935,572.0,252.000058,-51.242723
[DBS2003]_159,16 06 23.000,-50 43 30.000,3358.0,3.2844877025222545,55.5,4.168693834703356,-0.49741747181964574,0.11816942236104375,584.0,243.136057,-50.859905
[DBS2003]_162,16 20 28.000,-50 41 42.000,5523.0,2.9892528528573328,21.5,1.9952623149688788,-0.49741747181964574,0.07709573352641584,584.0,243.136057,-50.859905
[KPS2012]_MWSC_1677,09 29 48.480,-50 41 49.200,1997.3666666666668,0.8491661706987674,49.33333333333334,441.5704473533122,-0.49741747181964574,0.21911208390411216,578.0,144.000029,-50.872928
[KPS2012]_MWSC_2322,15 49 26.000,-50 36 12.000,1608.0,1.5868873169489548,184.5,316.227766016838,-0.49741747181964574,0.3099685143844826,564.0,238.436802,-51.75833
Cl_Alessi_34,08 01 55.000,-50 34 48.000,826.5,2.7493745375045844,1064.7187856592448,61.09508965193139,-0.49741747181964574,0.5657088153773209,565.0,121.563198,-51.75833
Cl_Hogg_1,09 40 33.000,-50 34 48.000,1594.0,0.8118958365785349,29.0,431.519076827765,-0.49741747181964574,0.17180716948208502,578.0,144.000029,-50.872928
[DBS2003]_99,16 13 01.000,-50 23 24.000,2867.0,4.465427101181942,44.0,50.11872336272725,-0.49741747181964574,0.09023754625767348,584.0,243.136057,-50.859905
NGC_2972,09 40 13.920,-50 19 33.600,1805.333333333333,11.147294339221387,31.8,370.0346908235008,-0.07150000000000001,0.04855358106791602,578.0,144.000029,-50.872928
[DBS2003]_163,16 18 43.000,-50 19 00.000,1258.0,1.919026522821992,47.5,208.9296130854041,-0.49741747181964574,0.14302065325036487,584.0,243.136057,-50.859905
ESO_211-9,09 16 44.640,-50 17 06.000,4162.733333333334,1.4842120484064123,22.33333333333333,501.1872336272715,-0.49741747181964574,0.11151190593615745,595.0,139.272164,-50.801241
[KPS2012]_MWSC_1730,09 56 24.000,-50 16 12.000,4936.0,9.299897764445037,32.0,1.0,-0.49741747181964574,0.053324690460606256,593.0,148.727844,-50.801244
ESO_211-3,08 51 35.280,-50 15 10.800,4615.933333333333,2.8422831383159863,75.83333333333333,1083.926914021204,-0.49741747181964574,0.14848714086239614,605.0,134.566302,-50.583424
Cl_Lynga_8,16 20 04.000,-50 13 00.000,1338.0,1.3470090015962055,23.5,1949.8445997580413,-0.49741747181964574,0.12007182821942909,584.0,243.136057,-50.859905
C_0930-499,09 31 55.440,-50 13 30.000,3998.2,1.3504284138278178,39.875,794.3282347242822,-0.49741747181964574,0.15620934291214045,578.0,144.000029,-50.872928
[KPS2012]_MWSC_2321,15 48 40.000,-50 12 54.000,1423.0,1.2178437548678025,37.5,305.49211132155085,-0.49741747181964574,0.1595189521910892,634.0,234.6941,-49.677364
[KPS2012]_MWSC_2420,16 30 25.000,-50 07 30.000,1623.0,1.9559308790301069,68.5,100.0,-0.49741747181964574,0.1701221941195621,624.0,247.667003,-49.754513
[KPS2012]_MWSC_1511,08 36 58.320,-50 02 42.000,3410.5333333333333,2.110627247799685,29.83333333333333,676.0829753919818,-0.49741747181964574,0.10807806514363866,615.0,129.903881,-50.212238
NAME_HD_80077_Group,09 15 53.760,-50 00 21.600,3577.16,1.3863002750429223,57.1,3.1133333333333333,-0.49741747181964574,0.1844938273888241,595.0,139.272164,-50.801241
[DBS2003]_166,16 21 31.000,-50 00 36.000,5366.0,2.8047310718167573,28.0,1.5848931924611138,-0.49741747181964574,0.09082927421271442,624.0,247.667003,-49.754513
IC_4651,17 24 50.880,-49 55 01.200,867.3285714285713,1.7414220749228182,1622.2697666774395,1412.7020850333356,-0.0495,0.8774087390313396,586.0,260.864094,-50.859846
[KPS2012]_MWSC_4545,20 07 50.000,-49 51 36.000,1070.0,3.2071563052245557,43.5,2041.7379446695315,-0.49741747181964574,0.10587099785394166,620.0,302.096159,-50.212216
[DBS2003]_102,16 15 01.000,-49 51 00.000,4362.0,1.6791482074692428,22.0,1.2589254117941662,-0.49741747181964574,0.10405411658940297,584.0,243.136057,-50.859905
NGC_6167,16 34 38.880,-49 45 32.400,1203.2857142857142,1.3298594843174936,196.7888541680093,100.40100358248768,-0.49741747181964574,0.34969531355411076,624.0,247.667003,-49.754513
[KPS2012]_MWSC_2195,14 00 18.000,-49 45 54.000,4570.0,3.671983442707465,60.0,2818.382931264449,-0.49741747181964574,0.11620309869288618,592.0,211.272156,-50.801244
[KPS2012]_MWSC_2419,16 29 49.000,-49 45 06.000,1201.0,4.2440009639332485,53.0,741.3102413009163,-0.49741747181964574,0.10158805349499775,624.0,247.667003,-49.754513
[KPS2012]_MWSC_1640,09 14 40.000,-49 44 42.000,1079.0,0.9595132614109958,22.0,33.496543915782794,-0.49741747181964574,0.13765065769404033,595.0,139.272164,-50.801241
Cl_VDBH_85,10 01 52.560,-49 33 50.400,4331.9000000000015,6.878736075794839,29.375,630.9573444801944,-0.49741747181964574,0.05940555469254024,668.0,150.612766,-48.075341
[KPS2012]_MWSC_2328,15 53 46.000,-49 30 36.000,1113.0,1.3285568234921479,62.5,2511.886431509582,-0.49741747181964574,0.1971707019837735,644.0,239.207083,-48.966587
[KPS2012]_MWSC_2485,16 55 07.000,-49 19 30.000,3584.0,4.391618388765711,89.0,1995.2623149688827,-0.49741747181964574,0.12941217817013004,652.0,252.00005,-48.440605
ESO_212-2,09 20 39.000,-49 13 00.000,3520.666666666666,1.8083134541976456,40.5,400.05809568600716,-0.49741747181964574,0.13604516006618167,658.0,141.793053,-48.201103
NGC_2547,08 10 06.000,-49 11 52.800,410.88571428571424,1.4178302495229114,208.7911997352517,54.093828084436225,-0.15,0.34884814431642824,645.0,120.792917,-48.966587
[FSR2007]_1695,14 33 38.000,-49 09 54.000,1667.0,1.6237916731570698,30.0,2398.832919019495,-0.49741747181964574,0.12356284904810912,657.0,218.206947,-48.201103
NGC_6134,16 27 48.720,-49 09 39.600,922.3142857142856,11.127497252496047,178.6981264836895,609.8107667956174,0.19333333333333333,0.11520032197384669,624.0,247.667003,-49.754513
Cl_Hogg_19,16 28 56.640,-49 06 36.000,1436.333333333333,1.0948611536029311,61.5,1035.1421666793449,-0.49741747181964574,0.21545197301301572,624.0,247.667003,-49.754513
Ass_Nor_OB_5,16 10 31.440,-49 00 50.400,1443.55,1.1177761644200268,217046.415283526,79.09539545910812,-0.49741747181964574,12.667512095326812,677.0,243.612976,-48.066648
C_0858-487,09 00 28.560,-48 59 02.400,1679.166666666667,0.9261338957682111,91.27916728217687,9.836394789282053,-0.49741747181964574,0.2853917313749375,605.0,134.566302,-50.583424
Cl_Pismis_23,16 23 57.600,-48 53 27.600,3343.1,0.6168801576465991,26.5,367.28230049808417,-0.49741747181964574,0.18841478432606779,624.0,247.667003,-49.754513
NGC_2670,08 45 32.640,-48 48 03.600,1233.0571428571427,1.2703539624429796,40.875230517250145,101.03173054042752,-0.49741747181964574,0.16306478241148337,696.0,133.004572,-47.819225
NGC_6193,16 41 16.560,-48 46 37.200,1188.6571428571428,2.393383353177265,240.281151127647,5.1484054039576534,-0.49741747181964574,0.288035594681339,652.0,252.00005,-48.440605
Cl_Lynga_9,16 20 40.800,-48 31 22.800,1994.2666666666669,1.2850116012149395,111.83333333333331,660.6934480075965,-0.49741747181964574,0.2681788670652402,677.0,243.612976,-48.066648
[KPS2012]_MWSC_1584,08 51 07.000,-48 28 36.000,2187.0,0.7749914803704196,28.0,794.3282347242822,-0.49741747181964574,0.17279174584902618,696.0,133.004572,-47.819225
[KPS2012]_MWSC_2034,12 27 52.000,-48 28 30.000,4467.0,3.210678990106024,26.0,2238.721138568338,-0.49741747181964574,0.08180515503487201,681.0,188.386975,-48.06662
[KPR2005]_46,08 16 23.000,-48 28 12.000,899.5,2.8600876061289298,376.7150885139868,46.29690182379378,-0.49741747181964574,0.3299204840240095,635.0,125.3059,-49.677364
NGC_5460,14 07 23.280,-48 17 06.000,651.9285714285714,2.8053657105937213,160.18136235197727,143.71703759689805,-0.49741747181964574,0.21722194120294025,661.0,213.793136,-48.20109
Cl_Ruprecht_120,16 35 10.000,-48 18 00.000,1650.666666666667,1.0095175212257859,37.5,281.8382931264449,-0.49741747181964574,0.17520687536655488,711.0,247.887416,-46.963166
